44089,CLG_RD,GT_RD,GT_SD,CLG,NF
Logl_mean,-6.122099834310129,-5.0298135363397645,-5.068370097895758,-6.211353584430866,-5.265333941241453
Logl_std,0.2352399991020347,0.14828306265315375,0.0,0.2511043318217932,0.03367035042287714
LoglStd_mean,8.716310970934142,7.133172477567918,1.5581441479695857,7.912274681407284,1.817923123195064
LoglStd_std,7.499805341610234,3.4540639594971605,0.0,7.953683386239349,0.05953965355813386
Brier_mean,0.24310217203918943,0.2399724752297498,0.2144263579805007,0.2457197728317239,0.23261870492662268
Brier_std,0.0035448951181178082,0.004486428048306749,0.0,0.004393163221633828,0.004117338440406666
AUC_mean,0.6228633102673349,0.6452885110189965,0.708728522348579,0.6122065692255667,0.6511998467114007
AUC_std,0.013913546393437122,0.012960186698497227,0.0,0.013454263519129997,0.014018025375369265
Time_mean,12.796132040023803,0.012352776527404786,0.0,17.01487545967102,207.96483528614044
Time_std,1.0191292251470065,0.0005098189951441447,0.0,8.380786529044746,51.46152903059624
params,BIC,"{'bandwidth': 0.21544346900318834, 'kernel': 'gaussian'}","{'bandwidth': 0.21544346900318834, 'kernel': 'gaussian'}",BIC,"{'lr': 0.002108327948258168, 'weight_decay': 0.005023312823154691, 'hidden_units': 6, 'layers': 3, 'n_flows': 7, 'sam_noise': 0.0868774792364973, 'split_dim': 2, 'batch_size': 558, 'steps': 500, 'perms_instantiation': [tensor([2, 0, 1, 3]), tensor([3, 2, 0, 1]), tensor([1, 3, 0, 2]), tensor([1, 2, 3, 0]), tensor([3, 1, 2, 0]), tensor([2, 1, 3, 0]), tensor([2, 1, 3, 0])], 'Actual_steps': 386.9}"
