44121,CLG_RD,GT_RD,GT_SD,CLG,NF
Logl_mean,-11.180660565178577,-8.504442754943648,-9.485476015014033,-13.185872859779673,-10.680952806480931
Logl_std,0.21750863377160579,0.048347254517161244,0.0,0.032656047338984764,0.03742141351991463
LoglStd_mean,13.925386104693947,3.803042162862995,2.0249522069966153,2.898719142782862,2.3648700401994143
LoglStd_std,10.196175669035986,0.310374045413048,0.0,0.07542005892679599,0.10257855784935196
Brier_mean,0.20307241494878045,0.15721102736739326,0.09005741627628282,0.20862937209849036,0.16843658826284508
Brier_std,0.001981401318614457,0.003089645599790149,0.0,0.0020170932483358156,0.0018236737925356752
AUC_mean,0.7640265522842207,0.8603912703938242,0.9503303446416554,0.7391101821963673,0.8309790754353601
AUC_std,0.004680622485238793,0.004527646740704237,0.0,0.005730678460300341,0.003615284261843045
Time_mean,20.60983920097351,0.015921187400817872,0.0,30.221679759025573,408.9013624191284
Time_std,16.44547324154297,0.0003534638547000601,0.0,15.012481441313021,6.835171591195024
params,BIC,"{'bandwidth': 0.2782559402207124, 'kernel': 'gaussian'}","{'bandwidth': 0.2782559402207124, 'kernel': 'gaussian'}",BIC,"{'lr': 0.001792664930473161, 'weight_decay': 0.008003408579507714, 'hidden_units': 10, 'layers': 3, 'n_flows': 7, 'sam_noise': 0.1403304255742169, 'split_dim': 5, 'batch_size': 1667, 'steps': 500, 'perms_instantiation': [tensor([5, 9, 6, 2, 0, 7, 3, 4, 1, 8]), tensor([4, 2, 5, 0, 1, 7, 3, 9, 8, 6]), tensor([4, 0, 9, 8, 1, 6, 7, 2, 3, 5]), tensor([5, 2, 8, 6, 0, 1, 9, 4, 7, 3]), tensor([2, 7, 4, 8, 0, 6, 9, 5, 3, 1]), tensor([6, 1, 8, 7, 2, 5, 4, 3, 9, 0]), tensor([8, 1, 7, 3, 5, 0, 9, 6, 4, 2])], 'Actual_steps': 448.8}"
