44127,CLG_RD,GT_RD,GT_SD,CLG,NF
Logl_mean,-6.999526521344153,-4.301008828978246,-4.468719278568481,-7.106755589796767,-5.284871662684743
Logl_std,0.12020160818802532,0.23431728211496142,0.0,0.04281792077539027,0.0565858838464159
LoglStd_mean,2.135946724152398,3.5459962242555534,1.48303857559967,2.0447782437224618,2.1516346506437127
LoglStd_std,0.2569451011822861,0.6170346739390175,0.0,0.08361324050553354,0.15005261499313513
Brier_mean,0.1681325844790087,0.0924452164155291,0.06867639463332832,0.16686583957289863,0.11193402454338511
Brier_std,0.015333676071518558,0.014042224252595237,0.0,0.0037468626149785075,0.003942222369126157
AUC_mean,0.8417369173836631,0.9391156536951559,0.9703467016950525,0.8416922823041357,0.9210004434110853
AUC_std,0.02335529087511264,0.015569878964033949,0.0,0.006632942502010791,0.005658588222078641
Time_mean,14.085705518722534,0.004753994941711426,0.0,16.064676666259764,379.38708395957946
Time_std,2.622785337750746,0.0006846882575647597,0.0,6.048152450189495,7.825996497863334
params,BIC,"{'bandwidth': 0.16681005372000587, 'kernel': 'gaussian'}","{'bandwidth': 0.16681005372000587, 'kernel': 'gaussian'}",BIC,"{'lr': 0.002283897767190094, 'weight_decay': 0.008547500914666101, 'hidden_units': 8, 'layers': 4, 'n_flows': 10, 'sam_noise': 0.04628296556185062, 'split_dim': 2, 'batch_size': 501, 'steps': 500, 'perms_instantiation': [tensor([0, 4, 1, 2, 3]), tensor([0, 4, 3, 1, 2]), tensor([3, 4, 1, 2, 0]), tensor([4, 0, 2, 3, 1]), tensor([3, 1, 4, 2, 0]), tensor([0, 1, 2, 4, 3]), tensor([1, 4, 3, 0, 2]), tensor([3, 2, 0, 4, 1]), tensor([3, 2, 0, 4, 1]), tensor([4, 2, 3, 0, 1])], 'Actual_steps': 416.0}"
