44130,CLG_RD,GT_RD,GT_SD,CLG,NF
Logl_mean,-19.708406305823004,-17.525529192193137,-19.286450519509966,-25.48345622426967,-23.701003734275165
Logl_std,0.6736071592016739,0.40414913470655905,0.0,0.26375584418176523,5.9318956807374015
LoglStd_mean,16.400576355544864,11.092973422822222,2.9701308409524323,11.396331146661101,80.7019436708699
LoglStd_std,2.7600817016356842,2.5836856667099783,0.0,1.0080017667709056,227.46086031231022
Brier_mean,0.27195369145613807,0.29620764100180275,0.13075619092435392,0.26945878555813296,0.2529138305398445
Brier_std,0.005379677286668137,0.008053511361330253,0.0,0.004732807222112508,0.003414279469713186
AUC_mean,0.5271178891514723,0.560351844543552,0.8968011003875751,0.5285682883609888,0.5646359905961573
AUC_std,0.022550551179104185,0.01574261534649277,0.0,0.012509635172102703,0.009225938831830486
Time_mean,15.542794036865235,0.014051723480224609,0.0,12.203913116455078,288.34900431632997
Time_std,7.115370443428312,0.0005500985102053104,0.0,1.7958706186503959,0.8302888123281085
params,BIC,"{'bandwidth': 0.46415888336127786, 'kernel': 'gaussian'}","{'bandwidth': 0.46415888336127786, 'kernel': 'gaussian'}",BIC,"{'lr': 0.00019354283513622179, 'weight_decay': 0.003607082542984514, 'hidden_units': 9, 'layers': 3, 'n_flows': 7, 'sam_noise': 0.26408180765875244, 'split_dim': 9, 'batch_size': 501, 'steps': 500, 'perms_instantiation': [tensor([10, 15,  5,  8,  4, 11, 17,  7, 12,  9, 13,  1,  3,  2, 14,  6, 16,  0]), tensor([ 4,  5,  2,  7,  1, 17,  9,  6, 13,  8,  0, 10, 14,  3, 11, 16, 15, 12]), tensor([11, 14, 10, 12,  7,  1, 13,  5,  8,  9,  2, 17, 15,  6, 16,  4,  3,  0]), tensor([12, 13,  3, 15,  1,  0, 11,  8,  4, 14,  2,  6,  7,  5, 17, 10, 16,  9]), tensor([ 9,  3, 16, 14, 11,  8,  0,  4, 12, 10, 15, 17,  1, 13,  5,  2,  7,  6]), tensor([ 6,  2, 11,  7,  5,  0, 12, 15,  8, 14, 13, 16,  9,  1, 17, 10,  3,  4]), tensor([10,  2,  9, 15, 13,  0,  3,  8, 16,  1,  4,  5, 14,  7, 12, 17, 11,  6])], 'Actual_steps': 407.9}"
