44125,CLG_RD,GT_RD,GT_SD,CLG,NF
Logl_mean,-10.039451795171257,-8.321270801239347,-8.615406295340692,-11.905206071318679,-9.840974176624247
Logl_std,0.1783468785471716,0.20712973733872717,0.0,0.1799093794593167,0.08183805427811491
LoglStd_mean,6.702938912042012,7.066515759260808,2.2614489060881158,5.139119159705202,3.3825202314685567
LoglStd_std,1.3721421778324876,1.2811942473414057,0.0,0.822004970474678,0.3031321721560665
Brier_mean,0.225483196691582,0.13187873689686846,0.09970757137306309,0.22179874503621208,0.13836491837412726
Brier_std,0.013062746317741937,0.007735278447827874,0.0,0.006383522072723394,0.004882101508340948
AUC_mean,0.8713858530985839,0.8942326476739147,0.9381877247114634,0.8390037430986717,0.8829138207270939
AUC_std,0.008761752426141666,0.011404556496993479,0.0,0.006004899871771343,0.00746388986929545
Time_mean,13.981260442733765,0.015071582794189454,0.0,15.480174040794372,279.9933524608612
Time_std,2.5583873704648497,0.0005571463159442536,0.0,5.7137423643106064,5.079772837415329
params,BIC,"{'bandwidth': 0.2782559402207124, 'kernel': 'gaussian'}","{'bandwidth': 0.2782559402207124, 'kernel': 'gaussian'}",BIC,"{'lr': 0.0008922842063173442, 'weight_decay': 0.008830255459304551, 'hidden_units': 5, 'layers': 4, 'n_flows': 10, 'sam_noise': 0.16309532187207462, 'split_dim': 5, 'batch_size': 501, 'steps': 500, 'perms_instantiation': [tensor([7, 8, 2, 3, 9, 4, 5, 0, 1, 6]), tensor([2, 1, 8, 3, 9, 7, 6, 4, 5, 0]), tensor([1, 0, 5, 4, 8, 6, 3, 2, 9, 7]), tensor([8, 3, 0, 1, 4, 2, 5, 9, 7, 6]), tensor([8, 7, 9, 6, 3, 0, 4, 5, 2, 1]), tensor([7, 9, 2, 6, 8, 5, 1, 3, 4, 0]), tensor([8, 0, 5, 7, 1, 6, 2, 3, 9, 4]), tensor([6, 8, 4, 0, 1, 5, 7, 2, 9, 3]), tensor([1, 9, 2, 4, 7, 3, 6, 8, 5, 0]), tensor([0, 6, 5, 8, 7, 3, 1, 4, 9, 2])], 'Actual_steps': 365.7}"
