44091,CLG_RD,GT_RD,GT_SD,CLG,NF
Logl_mean,-12.962552142399824,-10.898417581403338,-11.172743774145943,-14.839777114654769,-12.756258737314209
Logl_std,0.5746404090565342,0.607513284148453,0.0,0.19797210974571985,0.054759963512648245
LoglStd_mean,7.318121510576941,8.355335060548104,2.176865997864785,5.346356705981857,2.3073689631163203
LoglStd_std,5.293913080151869,4.9797138629802005,0.0,1.3741608882181944,0.11423494831836678
Brier_mean,0.20043178417142746,0.15319911481689083,0.06433380022115953,0.19023073745457342,0.13032431149461127
Brier_std,0.01917909377924361,0.020820936268529534,0.0,0.007432040044635968,0.002441298535006936
AUC_mean,0.8158862438586303,0.8753020004572851,0.9733262928591341,0.8079811311201132,0.8955019360827217
AUC_std,0.02598386301187619,0.025892474717796304,0.0,0.012922242417210102,0.0037520203550041346
Time_mean,14.147823095321655,0.005345487594604492,0.0,16.31185531616211,669.1471953392029
Time_std,2.7998456716440003,0.0004046735397649236,0.0,4.93325406965385,18.718282239441475
params,BIC,"{'bandwidth': 0.35938136638046275, 'kernel': 'gaussian'}","{'bandwidth': 0.35938136638046275, 'kernel': 'gaussian'}",BIC,"{'lr': 0.00220993089701564, 'weight_decay': 0.0016161802801026774, 'hidden_units': 10, 'layers': 5, 'n_flows': 10, 'sam_noise': 0.29999999999999993, 'split_dim': 5, 'batch_size': 501, 'steps': 500, 'perms_instantiation': [tensor([ 7, 10,  4,  5,  3,  8,  2,  0,  1,  9,  6]), tensor([ 1,  0,  7,  3,  8,  9,  6,  4,  5,  2, 10]), tensor([ 6, 10,  0,  2,  9,  7,  3,  4,  5,  8,  1]), tensor([ 5,  2,  1,  7,  3,  4,  6,  0,  8,  9, 10]), tensor([ 3,  0,  2,  4,  9,  1,  7,  6,  5,  8, 10]), tensor([ 0,  7,  4,  9,  5, 10,  3,  8,  2,  6,  1]), tensor([ 7,  1, 10,  2,  9,  6,  3,  8,  5,  0,  4]), tensor([ 0,  1,  6,  8,  9,  4,  7, 10,  2,  5,  3]), tensor([ 5,  6,  0,  1, 10,  3,  4,  9,  8,  2,  7]), tensor([ 5,  1,  4,  2,  8,  9,  7, 10,  0,  3,  6])], 'Actual_steps': 472.3}"
