44122,CLG_RD,GT_RD,GT_SD,CLG,NF
Logl_mean,-12.70762571953822,-5.667383437911263,-5.672356624015071,-19.42641364120039,-9.280632647078246
Logl_std,1.0691714203336808,0.9508635985484865,0.0,0.27456331455582195,0.14690934691759647
LoglStd_mean,23.879696047589224,21.707800074509173,3.2078091893332887,9.46196389037483,5.029719149437771
LoglStd_std,24.269697116804213,5.448748188932053,0.0,0.3253123680010521,0.5472169435521069
Brier_mean,0.24050111763711843,0.03740368026811677,0.011174210709120367,0.20403803842759277,0.0389868452342121
Brier_std,0.014577077760698979,0.0059794492720733694,0.0,0.009820578444532635,0.0035340603452854494
AUC_mean,0.9139449901641576,0.9820346833774378,0.9991176888732034,0.9294453706418707,0.98961713213537
AUC_std,0.0112694525199855,0.005431588454928907,0.0,0.006848425205824481,0.0018361303806629294
Time_mean,15.445757412910462,0.017801761627197266,0.0,10.790153622627258,237.58418753147126
Time_std,5.279868915631564,0.00027993348673294806,0.0,0.6378582980447739,0.729400242646892
params,BIC,"{'bandwidth': 0.21544346900318834, 'kernel': 'gaussian'}","{'bandwidth': 0.21544346900318834, 'kernel': 'gaussian'}",BIC,"{'lr': 0.002726464976021455, 'weight_decay': 0.0033341064523776543, 'hidden_units': 8, 'layers': 2, 'n_flows': 7, 'sam_noise': 0.19413799243136992, 'split_dim': 9, 'batch_size': 501, 'steps': 500, 'perms_instantiation': [tensor([14, 16,  8, 13, 17,  3, 11,  1,  9,  5, 12, 10,  0,  2,  4,  6, 15,  7]), tensor([10,  9, 13, 15,  0,  6, 14,  2,  7, 12,  1,  5,  4, 16, 17, 11,  8,  3]), tensor([ 6,  3,  5, 17,  4, 10, 16,  9, 12, 13, 14,  2,  0,  8,  7,  1, 11, 15]), tensor([15,  1, 11, 13, 14,  5,  2,  0, 17,  3,  7,  4,  8,  9, 12, 16,  6, 10]), tensor([ 2,  9, 10,  3,  5, 12,  0, 17,  8, 15,  7,  4, 16, 11, 13,  6, 14,  1]), tensor([ 5, 16, 17,  9,  0, 10,  3, 12, 13,  4,  2,  7,  1,  8, 11, 14, 15,  6]), tensor([17,  6,  1,  7,  3,  9, 10, 15, 11,  5, 12,  2, 16, 13,  0, 14,  8,  4])], 'Actual_steps': 454.9}"
