,44122,CLG_RD,GT_RD,GT_SD,CLG,NF
0,Logl_mean,-12.70762571953822,-6.728132,-5.6723551750183105,-19.42641364120039,-9.280632647078246
1,Logl_std,1.0691714203336808,0.7521035,0.0,0.27456331455582195,0.14690934691759647
2,LoglStd_mean,23.879696047589224,24.024857,3.207916498184204,9.46196389037483,5.029719149437771
3,LoglStd_std,24.269697116804213,2.8145227,0.0,0.3253123680010521,0.5472169435521069
4,Brier_mean,0.24050111763711843,0.032790798372434704,0.011174206916173306,0.20403803842759277,0.0389868452342121
5,Brier_std,0.014577077760698979,0.004015023792389836,0.0,0.009820578444532635,0.0035340603452854494
6,AUC_mean,0.9139449901641576,0.9870614378221465,0.9991176888732034,0.9294453706418707,0.98961713213537
7,AUC_std,0.0112694525199855,0.003192711205473632,0.0,0.006848425205824481,0.0018361303806629294
8,Time_mean,15.445757412910462,0.007043671607971191,0.0,10.790153622627258,237.58418753147126
9,Time_std,5.279868915631564,0.005155202819840159,0.0,0.6378582980447739,0.729400242646892
10,params,BIC,"{'bandwidth': 0.21544346900318834, 'kernel': 'gaussian'}","{'bandwidth': 0.21544346900318834, 'kernel': 'gaussian'}",BIC,"{'lr': 0.002726464976021455, 'weight_decay': 0.0033341064523776543, 'hidden_units': 8, 'layers': 2, 'n_flows': 7, 'sam_noise': 0.19413799243136992, 'split_dim': 9, 'batch_size': 501, 'steps': 500, 'perms_instantiation': [tensor([14, 16,  8, 13, 17,  3, 11,  1,  9,  5, 12, 10,  0,  2,  4,  6, 15,  7]), tensor([10,  9, 13, 15,  0,  6, 14,  2,  7, 12,  1,  5,  4, 16, 17, 11,  8,  3]), tensor([ 6,  3,  5, 17,  4, 10, 16,  9, 12, 13, 14,  2,  0,  8,  7,  1, 11, 15]), tensor([15,  1, 11, 13, 14,  5,  2,  0, 17,  3,  7,  4,  8,  9, 12, 16,  6, 10]), tensor([ 2,  9, 10,  3,  5, 12,  0, 17,  8, 15,  7,  4, 16, 11, 13,  6, 14,  1]), tensor([ 5, 16, 17,  9,  0, 10,  3, 12, 13,  4,  2,  7,  1,  8, 11, 14, 15,  6]), tensor([17,  6,  1,  7,  3,  9, 10, 15, 11,  5, 12,  2, 16, 13,  0, 14,  8,  4])], 'Actual_steps': 454.9}"
