44120,CLG_RD,GT_RD,GT_SD,CLG,NF
Logl_mean,-7.893676219858934,-4.260829614553208,-3.915058453547356,-7.977962765686803,-5.0238722261541335
Logl_std,0.0404169009460764,0.10516316971195452,0.0,0.08604864146380357,0.126260027807151
LoglStd_mean,4.285776613788806,7.555935695853856,1.8071026598937687,3.9320357229258187,2.533922149318037
LoglStd_std,0.9720110013601212,1.416588394858694,0.0,1.151527751774605,0.17092767600645783
Brier_mean,0.19335313308772986,0.16232655667865967,0.08667897908466964,0.19210001183895076,0.15513079824094364
Brier_std,0.004957252559327141,0.005778002630219455,0.0,0.004327942380964007,0.004050984838294421
AUC_mean,0.7906510321110434,0.8540411759605057,0.9537483196513781,0.7921450460665197,0.8575481061561684
AUC_std,0.00920705747959447,0.007891407639445088,0.0,0.006749479998782216,0.0075431795904406605
Time_mean,12.533764910697936,0.013349032402038575,0.0,15.161428713798523,259.8032805681229
Time_std,0.7286395777042886,0.0005122656003504588,0.0,6.360857684124181,112.00166397947245
params,BIC,"{'bandwidth': 0.1291549665014884, 'kernel': 'gaussian'}","{'bandwidth': 0.1291549665014884, 'kernel': 'gaussian'}",BIC,"{'lr': 0.00300493862930259, 'weight_decay': 0.008458230910952073, 'hidden_units': 9, 'layers': 4, 'n_flows': 7, 'sam_noise': 0.0369639513321581, 'split_dim': 3, 'batch_size': 1283, 'steps': 500, 'perms_instantiation': [tensor([2, 5, 0, 1, 3, 4]), tensor([1, 5, 0, 2, 3, 4]), tensor([4, 3, 0, 2, 1, 5]), tensor([5, 0, 4, 3, 1, 2]), tensor([5, 4, 2, 3, 0, 1]), tensor([3, 0, 1, 4, 2, 5]), tensor([4, 2, 3, 1, 5, 0])], 'Actual_steps': 349.3}"
