,Unnamed: 0,44120,CLG_RD,GT_RD,GT_SD,CLG,NF
0,0,Logl_mean,-7.8955834597021575,-4.2685432,-3.9150586128234863,-7.980931788227174,-5.0238722261541335
1,1,Logl_std,0.0403250992782918,0.108762,0.0,0.08749323813595879,0.126260027807151
2,2,LoglStd_mean,4.285578828637382,7.501985,1.8071256875991821,3.9311970859441048,2.533922149318037
3,3,LoglStd_std,0.9726943914067121,1.5196034,0.0,1.1520525822195224,0.17092767600645783
4,4,Brier_mean,0.1941333998704438,0.16218231902254,0.08667897308330626,0.19297689303276214,0.15513079824094364
5,5,Brier_std,0.005039074464803897,0.005786460714338895,0.0,0.00430822555421811,0.004050984838294421
6,6,AUC_mean,0.7890764677793874,0.8542542351533132,0.953748326407105,0.7901488934732888,0.8575481061561684
7,7,AUC_std,0.009151103170517174,0.007945849795198552,0.0,0.006853179314289244,0.0075431795904406605
8,8,Time_mean,25.034191489219666,0.00476682186126709,0.0,19.93509886264801,259.8032805681229
9,9,Time_std,14.3443453992869,0.0003291232390527794,0.0,1.9366156584122565,112.00166397947245
10,10,params,BIC,"{'bandwidth': 0.1291549665014884, 'kernel': 'gaussian'}","{'bandwidth': 0.1291549665014884, 'kernel': 'gaussian'}",BIC,"{'lr': 0.00300493862930259, 'weight_decay': 0.008458230910952073, 'hidden_units': 9, 'layers': 4, 'n_flows': 7, 'sam_noise': 0.0369639513321581, 'split_dim': 3, 'batch_size': 1283, 'steps': 500, 'perms_instantiation': [tensor([2, 5, 0, 1, 3, 4]), tensor([1, 5, 0, 2, 3, 4]), tensor([4, 3, 0, 2, 1, 5]), tensor([5, 0, 4, 3, 1, 2]), tensor([5, 4, 2, 3, 0, 1]), tensor([3, 0, 1, 4, 2, 5]), tensor([4, 2, 3, 1, 5, 0])], 'Actual_steps': 349.3}"
