44123,CLG_RD,GT_RD,GT_SD,CLG,NF
Logl_mean,-15.173422622463548,-13.01198600083514,-13.519700963103135,-19.40453434878265,-15.53670974126245
Logl_std,0.2467492668101929,0.30719671051634023,0.0,0.3336966060013159,0.09291134414523564
LoglStd_mean,16.123684514970588,15.200466823812524,2.7837165075953902,10.66101551568678,4.521258087514963
LoglStd_std,3.0593642233741636,6.941888487008232,0.0,2.9205504655042382,0.20100238688667035
Brier_mean,0.1417456520869657,0.127693692752464,0.06311893859316002,0.15053088007213203,0.12787655360360348
Brier_std,0.006944840187371469,0.006064966315286376,0.0,0.006807102217600851,0.005506227408703866
AUC_mean,0.8734482711367437,0.8904872860454146,0.9747741929932161,0.8611565102743397,0.8983037216302165
AUC_std,0.008549735034995868,0.007640250416332338,0.0,0.01108400926042413,0.006566513193580022
Time_mean,24.4775191783905,0.02003171443939209,0.0,27.403880977630614,336.09018156528475
Time_std,21.15642671228862,0.0026209558690922456,0.0,16.14615943156895,0.9575369851389987
params,BIC,"{'bandwidth': 0.35938136638046275, 'kernel': 'gaussian'}","{'bandwidth': 0.35938136638046275, 'kernel': 'gaussian'}",BIC,"{'lr': 0.0016793467739489487, 'weight_decay': 0.007544517735941647, 'hidden_units': 5, 'layers': 4, 'n_flows': 10, 'sam_noise': 0.1737482057943772, 'split_dim': 7, 'batch_size': 501, 'steps': 500, 'perms_instantiation': [tensor([12,  9, 13, 11,  5,  6,  8,  7,  1,  4,  3, 10,  2, 14,  0]), tensor([ 5,  7,  1, 11, 13,  8,  9,  3, 14, 12, 10,  6,  4,  2,  0]), tensor([ 1,  7, 10,  9, 14,  3,  4,  8,  0,  2,  5, 11, 12,  6, 13]), tensor([ 3, 14,  4, 12,  9,  2, 11, 13,  5,  7,  6,  1,  0, 10,  8]), tensor([13, 10,  4, 14,  0,  1, 12,  9,  6,  7,  5, 11,  3,  8,  2]), tensor([13,  4,  2,  7, 12, 11,  0,  3, 14,  8, 10,  5,  6,  1,  9]), tensor([ 3,  8, 12,  2, 11,  7,  1,  0,  5,  4, 10,  6, 13,  9, 14]), tensor([ 8, 11,  6, 10,  3, 13, 12,  1, 14,  5,  0,  2,  9,  4,  7]), tensor([ 5, 13,  4,  3,  0,  8,  2, 14, 10, 12, 11,  6,  9,  1,  7]), tensor([ 3, 13,  2,  9,  5,  8, 10,  1, 12,  7,  4,  0,  6, 11, 14])], 'Actual_steps': 423.9}"
