44124,CLG_RD,GT_RD,GT_SD,CLG,NF
Logl_mean,-7.923944700590357,-2.582141673166244,-2.045346588964975,-9.00830068966302,-6.753322970792119
Logl_std,0.4712561632434156,0.27113819189306493,0.0,0.10125602769080784,9.56364328201321
LoglStd_mean,7.658312325352876,8.798812498213058,2.271717485709913,4.193883927138508,125.16935873687166
LoglStd_std,9.538252958486039,2.224562254142823,0.0,0.4126638041687768,366.9414325037797
Brier_mean,0.13523240729416583,0.15706812869643105,0.04116296492899731,0.12765318001140405,0.10784770812304564
Brier_std,0.0095255348312171,0.008275457766368182,0.0,0.005000777883756312,0.006647572066222968
AUC_mean,0.8856834960420772,0.8748817135278056,0.9883610842375306,0.8974403319247074,0.917219222413312
AUC_std,0.01388858056497719,0.011416265345922032,0.0,0.006288848372257389,0.009536754006566906
Time_mean,16.81592788696289,0.007092761993408203,0.0,17.968717837333678,162.26370503902436
Time_std,8.519467090161815,0.0009347650252347636,0.0,8.5258969837659,10.275659772679527
params,BIC,"{'bandwidth': 0.1291549665014884, 'kernel': 'gaussian'}","{'bandwidth': 0.1291549665014884, 'kernel': 'gaussian'}",BIC,"{'lr': 0.003211788480657463, 'weight_decay': 0.00995346572001109, 'hidden_units': 7, 'layers': 3, 'n_flows': 5, 'sam_noise': 0.08336812286064056, 'split_dim': 4, 'batch_size': 501, 'steps': 500, 'perms_instantiation': [tensor([3, 7, 6, 5, 1, 2, 0, 4]), tensor([2, 7, 5, 4, 0, 6, 1, 3]), tensor([4, 1, 6, 5, 3, 2, 7, 0]), tensor([2, 6, 0, 5, 3, 4, 7, 1]), tensor([6, 4, 0, 2, 7, 5, 1, 3])], 'Actual_steps': 451.8}"
