44090,CLG_RD,GT_RD,GT_SD,CLG,NF
Logl_mean,-7.580860942656185,-6.195896257706415,-6.438956745344257,-8.375077749634512,-6.705029514770606
Logl_std,0.5721677097243798,1.159331079527486,0.0,0.19928445130931804,0.05358881026252199
LoglStd_mean,18.43896516825398,32.966676892069586,1.8062082928382026,10.210250814779522,2.1219290762570444
LoglStd_std,24.18401291933228,52.49517814465486,0.0,5.848949592388823,0.09514515492722334
Brier_mean,0.13586508904038233,0.12467608844801528,0.13170582776716813,0.16330198992980172,0.14945715761616388
Brier_std,0.002704617642208342,0.003365625417629657,0.0,0.005974793174920326,0.005132393456891033
AUC_mean,0.8912970483047336,0.9068353373898248,0.8958366923680011,0.8416376837071169,0.8662193420869466
AUC_std,0.005958270202745487,0.005793595936761215,0.0,0.010749622569677207,0.008534875406131149
Time_mean,13.496938014030457,0.013463258743286133,0.0,16.03790428638458,265.90508353710175
Time_std,1.7929809879537297,0.0004056048454282582,0.0,6.504709440292339,6.959944553341079
params,BIC,"{'bandwidth': 0.2782559402207124, 'kernel': 'gaussian'}","{'bandwidth': 0.2782559402207124, 'kernel': 'gaussian'}",BIC,"{'lr': 0.0007877188240219614, 'weight_decay': 0.008713863857748522, 'hidden_units': 6, 'layers': 4, 'n_flows': 6, 'sam_noise': 0.10064388280097697, 'split_dim': 3, 'batch_size': 688, 'steps': 500, 'perms_instantiation': [tensor([3, 0, 1, 4, 5, 2]), tensor([3, 2, 5, 1, 0, 4]), tensor([5, 3, 0, 1, 4, 2]), tensor([1, 2, 3, 4, 0, 5]), tensor([1, 3, 5, 4, 0, 2]), tensor([2, 0, 4, 3, 5, 1])], 'Actual_steps': 433.6}"
