44126,CLG_RD,GT_RD,GT_SD,CLG,NF
Logl_mean,-10.088130183834057,-6.824405932864417,-7.317874295136235,-10.41721890055102,-7.917611862802808
Logl_std,0.3374043418450772,0.1790931637737395,0.0,0.1803633332324855,0.15925136492303799
LoglStd_mean,8.470506131181498,5.5932725638252005,2.164011608646962,7.752535026704345,4.544663394688326
LoglStd_std,3.5271444745635097,1.5188221754634195,0.0,1.9458690100484248,5.388821396613337
Brier_mean,0.19981842924874513,0.1613325147027025,0.12816498084564415,0.19802062393432718,0.16624368150835972
Brier_std,0.0059160978761301905,0.006386805787654285,0.0,0.006078659333770153,0.005102471222793814
AUC_mean,0.8017936151803038,0.845364293659783,0.8995301064578252,0.7916675300471369,0.834553910548119
AUC_std,0.009294269942708482,0.010372951840535506,0.0,0.009891360707147802,0.00846516610335047
Time_mean,15.302705526351929,0.01628410816192627,0.0,17.77145645618439,255.2934253692627
Time_std,5.199447720314338,0.002944030503612925,0.0,10.092129527503703,28.545277992604756
params,BIC,"{'bandwidth': 0.2782559402207124, 'kernel': 'gaussian'}","{'bandwidth': 0.2782559402207124, 'kernel': 'gaussian'}",BIC,"{'lr': 0.0007877188240219614, 'weight_decay': 0.008713863857748522, 'hidden_units': 6, 'layers': 4, 'n_flows': 6, 'sam_noise': 0.10064388280097697, 'split_dim': 3, 'batch_size': 501, 'steps': 500, 'perms_instantiation': [tensor([6, 4, 5, 1, 2, 0, 3]), tensor([5, 2, 1, 4, 3, 6, 0]), tensor([1, 3, 6, 5, 0, 4, 2]), tensor([0, 4, 3, 5, 1, 6, 2]), tensor([4, 5, 3, 1, 0, 2, 6]), tensor([0, 5, 6, 3, 1, 4, 2])], 'Actual_steps': 437.9}"
