44128,CLG_RD,GT_RD,GT_SD,CLG,NF
Logl_mean,-9.054828157942769,-6.009711083700645,-6.008133726241955,-9.890377111951565,-6.759144041107673
Logl_std,0.13924620292464446,0.14883290697423351,0.0,0.37787367416929346,0.0456798942554689
LoglStd_mean,17.344889773720606,12.55377403930486,2.10833053772376,15.707923826950687,2.862086258906403
LoglStd_std,5.042711641739016,3.7138431825293208,0.0,11.015107398004675,0.0788803062341926
Brier_mean,0.13906081177216606,0.10350465512041848,0.07764212151556174,0.14268116990689647,0.10736630433623115
Brier_std,0.005742603687112141,0.0028750965451958804,0.0,0.00397717219202834,0.003735728964804141
AUC_mean,0.9016799902029067,0.9275466603486999,0.9624569772941842,0.8849855232723861,0.9279424972413051
AUC_std,0.006495705221434642,0.003208977156045938,0.0,0.00536934434473787,0.004757559232734132
Time_mean,20.93001184463501,0.01564450263977051,0.0,30.51446509361267,583.7384863138199
Time_std,17.319824221083763,0.0008446978053534204,0.0,15.526252867708624,160.78575267575232
params,BIC,"{'bandwidth': 0.21544346900318834, 'kernel': 'gaussian'}","{'bandwidth': 0.21544346900318834, 'kernel': 'gaussian'}",BIC,"{'lr': 0.0016796801521004293, 'weight_decay': 0.00988964155342418, 'hidden_units': 9, 'layers': 4, 'n_flows': 9, 'sam_noise': 0.10548588188153409, 'split_dim': 4, 'batch_size': 1667, 'steps': 500, 'perms_instantiation': [tensor([1, 0, 4, 6, 7, 5, 3, 8, 2]), tensor([4, 8, 2, 6, 3, 1, 7, 0, 5]), tensor([1, 6, 8, 0, 5, 3, 7, 4, 2]), tensor([7, 8, 1, 5, 4, 0, 3, 2, 6]), tensor([6, 0, 4, 1, 2, 5, 8, 7, 3]), tensor([1, 8, 5, 4, 0, 3, 7, 6, 2]), tensor([3, 8, 6, 2, 4, 5, 0, 7, 1]), tensor([0, 3, 4, 6, 7, 2, 8, 5, 1]), tensor([2, 0, 8, 4, 3, 5, 6, 1, 7])], 'Actual_steps': 405.0}"
